"UTE: Comsa, S.A. y Construcciones Mariano López Navarro",Comsa
"UTE: Comsa, S.A. y Construcciones Mariano López Navarro",Construcciones Mariano López Navarro
"UTE: Comsa, S.A., Empresa Constructora, y Proyecto Galicia, S.A.",Comsa
"UTE: Comsa, S.A., Empresa Constructora, y Proyecto Galicia, S.A.","Proyecto Galicia, S.A."
"UTE: Comsa, S.A., Tratamientos Asfálticos, S.A. y Obras, Servicios y Construcciones del Principado de Asturias",Comsa
"UTE: Comsa, S.A., Tratamientos Asfálticos, S.A. y Obras, Servicios y Construcciones del Principado de Asturias","Obras, Servicios y Construcciones del Principado de Asturias"
"UTE: Comsa, S.A., Tratamientos Asfálticos, S.A. y Obras, Servicios y Construcciones del Principado de Asturias",Tratamientos Asfálticos
"UTE: Comsa, S.A., y Tratamientos Asfálticos, S.A. (UTE río Caudal)",Comsa
"UTE: Comsa, S.A., y Tratamientos Asfálticos, S.A. (UTE río Caudal)",Tratamientos Asfálticos
"UTE: Conacon, S.A./Postigo, Obras y Servicios","Construcciones, Asfaltos y Control"
"UTE: Conacon, S.A./Postigo, Obras y Servicios","Postigo, Obras y Servicios"
UTE: Conavinsa S.A.U. Construcciones Mariano López Navarro,Conavinsa S.A.U.
UTE: Conavinsa S.A.U. Construcciones Mariano López Navarro,Construcciones Mariano López Navarro
"UTE: conexión Molinar: FCC Construcción, S.A. / Amer e Hijos, S.A.",Amer e Hijos
"UTE: conexión Molinar: FCC Construcción, S.A. / Amer e Hijos, S.A.",FCC
"UTE: Conseman Gipuzkoa: Grupisa Infraestructuras, S.A., Construcciones Moyua, S.L. y Excavaciones y Transportes Orsa",Construcciones Moyua
"UTE: Conseman Gipuzkoa: Grupisa Infraestructuras, S.A., Construcciones Moyua, S.L. y Excavaciones y Transportes Orsa","Excavaciones y Transportes Orsa, S.L."
"UTE: Conseman Gipuzkoa: Grupisa Infraestructuras, S.A., Construcciones Moyua, S.L. y Excavaciones y Transportes Orsa",Grupisa Infraestructuras
UTE: Conservació Eix Central,"Balizamientos y Señalizaciones Mallorca, S.L."
UTE: Conservació Eix Central,"Electrohidráulica Manacor, S.A"
UTE: Conservació Eix Central,Melchor Mascaró
UTE: Conservació Eix Central,"Proyectos Paisajísticos de Baleares, S.L."
UTE: Conservació Eix Central,"Treballs del Bosc, S.L."
UTE: Conservació Ponent-Llevant,"Balear de Señalizaciones y Balizamientos, S.L. (BASEBA)"
UTE: Conservació Ponent-Llevant,"Logística Urbana Ambiental, S.A. (URBIENT)"
UTE: Conservació Ponent-Llevant,"Roig Obres Serveis i Mediambient, S.A."
UTE: Conservació Ponent-Llevant,Viabal
UTE: Conservació Ponent-Llevant,Vias y Obras Públicas
UTE: CONSERVACION ASTURIAS: ALDESA / ACEINSA,ACEINSA
UTE: CONSERVACION ASTURIAS: ALDESA / ACEINSA,Aldesa Construcciones
"UTE: Conservación Cit Castellón: Aglomerados los Serranos, S.A. / Señalizaciones y Obras Fernández, S.L.",Aglomerados Los Serranos
"UTE: Conservación Cit Castellón: Aglomerados los Serranos, S.A. / Señalizaciones y Obras Fernández, S.L.","Señalizaciones y Obras Fernández, S.L."
"UTE: Conservación de Vía e Infraestructuras, S.A. (20%) & Velasco, Obras y Servicios, S.A. (80%)","Conservación de Vía e Infraestructuras, S.A."
"UTE: Conservación de Vía e Infraestructuras, S.A. (20%) & Velasco, Obras y Servicios, S.A. (80%)",Velasco Obras y Servicios
UTE: Conservación de Viales S.A.U.-Contratas y Obras San Gregorio,Conservación de Viales
UTE: Conservación de Viales S.A.U.-Contratas y Obras San Gregorio,Contratas y Obras San Gregorio
"UTE: Conservación y Sistemas, S.A. (70%) y Fomento de Construcciones y Contratas, S.A. ( 30%)",Conservación y Sistemas
"UTE: Conservación y Sistemas, S.A. (70%) y Fomento de Construcciones y Contratas, S.A. ( 30%)",FCC
UTE: Consolidación Torre Princesa,"CONSTRUCCIONES FERRÁ TUR, S.L."
UTE: Consolidación Torre Princesa,M. Polo
"UTE: CONSOMAR, S.A. - CIOPU",CIOPU
"UTE: CONSOMAR, S.A. - CIOPU",CONSOMAR
UTE: Constraula-Aldago Manten. Edificis Lot 5,Aldago
UTE: Constraula-Aldago Manten. Edificis Lot 5,Constraula
UTE: Constraula–Aldago Manten. Edificis Lot 7,Aldago
UTE: Constraula–Aldago Manten. Edificis Lot 7,Constraula
"UTE: Construccciones Mariezcurrena, S.L. y Construcciones Zubieder, S.L.",Construcciones Mariezcurrena
"UTE: Construccciones Mariezcurrena, S.L. y Construcciones Zubieder, S.L.","Construcciones Zubieder, S.L."
"UTE: Construcciones ACR S.A.U.-Cycasa, Canteras y Construcciones, S.A., abreviadamente Hospital 'Uribe Kosta'",Construcciones ACR
"UTE: Construcciones ACR S.A.U.-Cycasa, Canteras y Construcciones, S.A., abreviadamente Hospital 'Uribe Kosta'","Cycasa, Canteras y Construcciones"
"UTE: Construcciones Alfredo Rodríguez, S.L., y MC Conservación y Restauración, S.L.",Construcciones Alfredo Rodríguez
"UTE: Construcciones Alfredo Rodríguez, S.L., y MC Conservación y Restauración, S.L.",MC Conservación y Restauración
"UTE: CONSTRUCCIONES ALPI, S.A. - GONZÁLEZ SOTO",Construcciones Alpi
"UTE: CONSTRUCCIONES ALPI, S.A. - GONZÁLEZ SOTO","González Soto, S.A."
"UTE: Construcciones Alpi, S.A. / Alpi Medioambiente",Alpi Medioambiente
"UTE: Construcciones Alpi, S.A. / Alpi Medioambiente",Construcciones Alpi
"UTE: Construcciones Alpi, S.A. y González Soto, S.A.",Construcciones Alpi
"UTE: Construcciones Alpi, S.A. y González Soto, S.A.","González Soto, S.A."
"UTE: Construcciones Alpi, S.A., y Gestión, Estudios, Obras y Proyectos, S.A",Construcciones Alpi
"UTE: Construcciones Alpi, S.A., y Gestión, Estudios, Obras y Proyectos, S.A",Gestión Estudios Obras y Proyectos
"UTE: Construcciones Amenabar, S.A. + Mantenimiento de Infraestructuras",Construcciones Amenábar
"UTE: Construcciones Amenabar, S.A. + Mantenimiento de Infraestructuras",Mantenimiento de Infraestructuras
"UTE: Construcciones Amenabar, S.A. y Exbasa Obras y Servicios",Construcciones Amenábar
"UTE: Construcciones Amenabar, S.A. y Exbasa Obras y Servicios",Exbasa
"UTE: Construcciones Aragón Izquierdo, S.L. y Construcciones Arranz Acinas, S.A.",Construcciones Aragón Izquierdo
"UTE: Construcciones Aragón Izquierdo, S.L. y Construcciones Arranz Acinas, S.A.","Construcciones Arranz Acinas, S.A."
UTE: Construcciones Asfaltos y Control (conacon) - Althenia,Althenia
UTE: Construcciones Asfaltos y Control (conacon) - Althenia,"Construcciones, Asfaltos y Control"
"UTE: Construcciones Azagra, S. A.-Juan Antonio López Reyes",Construcciones Azagra
"UTE: Construcciones Azagra, S. A.-Juan Antonio López Reyes",Juan Antonio López Reyes
"UTE: CONSTRUCCIONES AZPIROZ Y SARALEGUI, S.L. - AZYSA (50%) & GEA 21, S.A. (50%)","CONSTRUCCIONES AZPIROZ y SARALEGUI, S.L. AZYSA"
"UTE: CONSTRUCCIONES AZPIROZ Y SARALEGUI, S.L. - AZYSA (50%) & GEA 21, S.A. (50%)",Gea 21
"UTE: Construcciones Deportivas Indepo, S.L. y Movex Vial",C.D. Indepo
"UTE: Construcciones Deportivas Indepo, S.L. y Movex Vial",Movex Vial
UTE: Construcciones Díez y Díez Andalucía Sl - Copugusa Sl,Construcciones Díez y Díez Andalucía
UTE: Construcciones Díez y Díez Andalucía Sl - Copugusa Sl,Copugusa Sl
UTE: Construcciones Especiales y Dragados S.A. Drace-Dragados,Construcciones Especiales y Dragados
UTE: Construcciones Especiales y Dragados S.A. Drace-Dragados,Drace-Dragados
UTE: Construcciones Evimaj y Crimsa,Construcciones Evimaj
UTE: Construcciones Evimaj y Crimsa,Crimsa
UTE: Construcciones Francisco Carrasco Novillo S.A. y Serrazar,Construcciones Francisco Carrasco Novillo
UTE: Construcciones Francisco Carrasco Novillo S.A. y Serrazar,Serrazar
"UTE: Construcciones Galdiano, S.A. y Trabajos Especiales Zust",Construcciones Galdiano
"UTE: Construcciones Galdiano, S.A. y Trabajos Especiales Zust",Trabajos Especiales Zut
"UTE: CONSTRUCCIONES GISMERO, S.A., E INTECMIN",Construcciones Gismero
"UTE: CONSTRUCCIONES GISMERO, S.A., E INTECMIN",Intecmin
"UTE: Construcciones Glesa, S.A. - Obras y Pavimentos Especiales",Construcciones Glesa
"UTE: Construcciones Glesa, S.A. - Obras y Pavimentos Especiales",Obras y Pavimentos Especiales
"UTE: Construcciones Glesa, S.A. con Aldesa Construcciones",Aldesa Construcciones
"UTE: Construcciones Glesa, S.A. con Aldesa Construcciones",Construcciones Glesa
UTE: Construcciones Hidráulicas y Viales S.A.- Boymosa,Boymosa
UTE: Construcciones Hidráulicas y Viales S.A.- Boymosa,Construcciones Hidráulicas y Viales
"UTE: Construcciones Iniesta, S.L. / Pavasal Empresa Constructora",Construcciones Iniesta
"UTE: Construcciones Iniesta, S.L. / Pavasal Empresa Constructora","Pavasal, Empresa Constructora"
"UTE: Construcciones Iniesta, S.L. y González Soto",Construcciones Iniesta
"UTE: Construcciones Iniesta, S.L. y González Soto","González Soto, S.A."
"UTE: Construcciones Iniesta, S.L., Pavasal Empresa Constructora S.A. y Martínez Olmos e Hijo",Construcciones Iniesta
"UTE: Construcciones Iniesta, S.L., Pavasal Empresa Constructora S.A. y Martínez Olmos e Hijo",Martínez Olmos e Hijo
"UTE: Construcciones Iniesta, S.L., Pavasal Empresa Constructora S.A. y Martínez Olmos e Hijo","Pavasal, Empresa Constructora"
"UTE: Construcciones Iniesta, S.L./Compañía TRIMTOR, S.A./Delta Hidráulica","Compañía TRIMTOR, S.A."
"UTE: Construcciones Iniesta, S.L./Compañía TRIMTOR, S.A./Delta Hidráulica",Construcciones Iniesta
"UTE: Construcciones Iniesta, S.L./Compañía TRIMTOR, S.A./Delta Hidráulica",Delta Hidráulica
UTE: Construcciones Leonardo Migueles - Construcciones Ponciano Nieto,CONSTRUCCIONES LEONARDO MIGUELEZ
UTE: Construcciones Leonardo Migueles - Construcciones Ponciano Nieto,Construcciones Ponciano Nieto
"UTE: Construcciones López Porras, S.A., e Inmaculada Sánchez Martín",Construcciones López Porras
"UTE: Construcciones López Porras, S.A., e Inmaculada Sánchez Martín",Inmaculada Sánchez Martín
"UTE: Construcciones López Porras, S.A./Estampaciones Casado",Construcciones López Porras
"UTE: Construcciones López Porras, S.A./Estampaciones Casado","Estampaciones Casado, S.A."
"UTE: Construcciones Luján, S.A. (80%) y Electrotécnia Monrabal S.L.U. (20%)",Construcciones Luján
"UTE: Construcciones Luján, S.A. (80%) y Electrotécnia Monrabal S.L.U. (20%)",Electrotecnia Monrabal
"UTE: CONSTRUCCIONES LUJAN, S.A. Y DINAMICA AMBIENTAL, S.A. UTE PARQUE FLUVIAL",Construcciones Luján
"UTE: CONSTRUCCIONES LUJAN, S.A. Y DINAMICA AMBIENTAL, S.A. UTE PARQUE FLUVIAL",Dinámica Medioambiental
"UTE: Construcciones Luján, S.A.–G.F. Ferruses",Construcciones Luján
"UTE: Construcciones Luján, S.A.–G.F. Ferruses",G.F. Ferruses
"UTE: Construcciones Moyua, S.L. / Construcciones y Promociones Balzola, S.A. / Azvi",Azvi
"UTE: Construcciones Moyua, S.L. / Construcciones y Promociones Balzola, S.A. / Azvi",Construcciones Moyua
"UTE: Construcciones Moyua, S.L. / Construcciones y Promociones Balzola, S.A. / Azvi","Balzola, S.A."
"UTE: Construcciones Ortiz, S.A. e Inditec Medioambiente",Construcciones Ortiz
"UTE: Construcciones Ortiz, S.A. e Inditec Medioambiente",Inditec Medioambiente
"UTE: Construcciones Otero S.L., Aquagest Andalucía, S.A., y Asfaltos Luis Fernández","Aquagest Andalucía, S.A."
"UTE: Construcciones Otero S.L., Aquagest Andalucía, S.A., y Asfaltos Luis Fernández",Asfaltos Luis Fernández
"UTE: Construcciones Otero S.L., Aquagest Andalucía, S.A., y Asfaltos Luis Fernández",Construcciones Otero
UTE: Construcciones Otero-Aquagest Medio Ambiente-Trayamar,Aquagest Medio Ambiente
UTE: Construcciones Otero-Aquagest Medio Ambiente-Trayamar,Construcciones Otero
UTE: Construcciones Otero-Aquagest Medio Ambiente-Trayamar,Trayamar
"UTE: Construcciones Otero, S.L. - Construcciones Porman",Construcciones Otero
"UTE: Construcciones Otero, S.L. - Construcciones Porman",Construcciones Porman
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol",Aicasol
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol",Construcciones Otero
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol",Corsán-Corviam Construcción
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol","Ecoclima Granada, S.L."
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol",Grupo de Edificaciones y Obras
"UTE: Construcciones Otero, S.L. Ecoclima Granada, S.L. UTE, IMESAPI, S.A., Corsan Corviam Construcción, S.A. y Grupo de Edificaciones y Obras S.A. y Aicasol",Imesapi
"UTE: Construcciones Pedro Díaz, S.L. y Lumen Eléctricas",Construcciones Pedro Díaz
"UTE: Construcciones Pedro Díaz, S.L. y Lumen Eléctricas",Lumen Eléctricas
"UTE: Construcciones Pérez Jiménez, S.A. y Construcciones López Porras, S.A.",Construcciones López Porras
"UTE: Construcciones Pérez Jiménez, S.A. y Construcciones López Porras, S.A.",Construcciones Pérez Jiménez
"UTE: Construcciones Rehabilitaciones y Acabados, S.A. (Corelia)-Arruti Santander",Arruti Santander
"UTE: Construcciones Rehabilitaciones y Acabados, S.A. (Corelia)-Arruti Santander",Construcciones Rehabilitaciones y Acabados
"UTE: Construcciones Rodríguez Ramírez, S.A / Transportes y Construcciones Gopar Rodríguez, S.L.",Construcciones Rodríguez Ramírez
"UTE: Construcciones Rodríguez Ramírez, S.A / Transportes y Construcciones Gopar Rodríguez, S.L.","Transportes y Construcciones Gopar Rodríguez, S.L."
"UTE: Construcciones Rubau, S.A. (7,5%), Copisa Constructora Pirenaica, S.A. (17,5%), Fcc Construcción, S.A. (37,5%) y Ferrovial Agroman, S.A. (37,5%)",Construcciones Rubau
"UTE: Construcciones Rubau, S.A. (7,5%), Copisa Constructora Pirenaica, S.A. (17,5%), Fcc Construcción, S.A. (37,5%) y Ferrovial Agroman, S.A. (37,5%)","Copisa, Constructora Pirenaica"
"UTE: Construcciones Rubau, S.A. (7,5%), Copisa Constructora Pirenaica, S.A. (17,5%), Fcc Construcción, S.A. (37,5%) y Ferrovial Agroman, S.A. (37,5%)",FCC
"UTE: Construcciones Rubau, S.A. (7,5%), Copisa Constructora Pirenaica, S.A. (17,5%), Fcc Construcción, S.A. (37,5%) y Ferrovial Agroman, S.A. (37,5%)",Ferrovial Agroman
"UTE: CONSTRUCCIONES RUBAU,S.A./ABECONSA",ABECONSA
"UTE: CONSTRUCCIONES RUBAU,S.A./ABECONSA",Construcciones Rubau
"UTE: Construcciones Sánchez Domínguez - Sando, S.A. y Rover Alcisa",Construcciones Sánchez Domínguez
"UTE: Construcciones Sánchez Domínguez - Sando, S.A. y Rover Alcisa",Rover Alcisa
"UTE: Construcciones Sánchez Domínguez – Sando, S.A. (47,50%), Obras Subterráneas, S.A. (40%), y Sevilla Nevado, S.A. (12,50%)",Construcciones Sánchez Domínguez
"UTE: Construcciones Sánchez Domínguez – Sando, S.A. (47,50%), Obras Subterráneas, S.A. (40%), y Sevilla Nevado, S.A. (12,50%)","Obras Subterráneas, S.A."
"UTE: Construcciones Sánchez Domínguez – Sando, S.A. (47,50%), Obras Subterráneas, S.A. (40%), y Sevilla Nevado, S.A. (12,50%)","Sevilla Nevado, S.A."
UTE: Construcciones Sánchez Domínguez-Sando S.A. - Althenia,Althenia
UTE: Construcciones Sánchez Domínguez-Sando S.A. - Althenia,Construcciones Sánchez Domínguez
"UTE: Construcciones Sánchez Domínguez, SANDO, S.A. - Montajes Eléctricos y Fomentos del Sur",Construcciones Sánchez Domínguez
"UTE: Construcciones Sánchez Domínguez, SANDO, S.A. - Montajes Eléctricos y Fomentos del Sur",Montajes Eléctricos y Fomentos del Sur
"UTE: Construcciones Sánchez Domínguez, Sando, S.A. (65%)-Arción, S.A. (20%)-Control y Montajes Industriales CYMI, S.A. (10%)-Electren, S.A. (5%)",Arción Construcciones
"UTE: Construcciones Sánchez Domínguez, Sando, S.A. (65%)-Arción, S.A. (20%)-Control y Montajes Industriales CYMI, S.A. (10%)-Electren, S.A. (5%)",Construcciones Sánchez Domínguez
"UTE: Construcciones Sánchez Domínguez, Sando, S.A. (65%)-Arción, S.A. (20%)-Control y Montajes Industriales CYMI, S.A. (10%)-Electren, S.A. (5%)",Control y Montajes Industriales CYMI
"UTE: Construcciones Sánchez Domínguez, Sando, S.A. (65%)-Arción, S.A. (20%)-Control y Montajes Industriales CYMI, S.A. (10%)-Electren, S.A. (5%)",Electren
"UTE: Construcciones Sarrión, S.L. – Corsán Corviam Construcción S.A.U. abreviadamente Conservación Ciudad Real",Construcciones Sarrión
"UTE: Construcciones Sarrión, S.L. – Corsán Corviam Construcción S.A.U. abreviadamente Conservación Ciudad Real",Corsán-Corviam Construcción
"UTE: Construcciones Sarrión, S.L.; Calzadas y Caminos del Sur",Calzadas y Caminos del Sur
"UTE: Construcciones Sarrión, S.L.; Calzadas y Caminos del Sur",Construcciones Sarrión
"UTE: Construcciones Sevilla Nevado, Don Sebastián Sevilla, Urbano García García,S.L. y Copumaex",Araplasa S.A.
"UTE: Construcciones Sevilla Nevado, Don Sebastián Sevilla, Urbano García García,S.L. y Copumaex",Copumaex
"UTE: Construcciones Sevilla Nevado, Don Sebastián Sevilla, Urbano García García,S.L. y Copumaex",Fervian S.L.
"UTE: Construcciones Sevilla Nevado, Don Sebastián Sevilla, Urbano García García,S.L. y Copumaex","Urbano García García,S.L."
"UTE: Construcciones Sobrino, S.A.- Obegisa Grupo Obras Especiales, S.A.- Geotúnel",Construcciones Sobrino
"UTE: Construcciones Sobrino, S.A.- Obegisa Grupo Obras Especiales, S.A.- Geotúnel","Geotunel, S.L."
"UTE: Construcciones Sobrino, S.A.- Obegisa Grupo Obras Especiales, S.A.- Geotúnel","Obras Especiales de Gipuzkoa, S.A. (Obegisa)"
"UTE: Construcciones Técnicas EIS, S.L. - Conscea",Conscea
"UTE: Construcciones Técnicas EIS, S.L. - Conscea",Construcciones Técnicas EIS
"UTE: Construcciones Tejera, S.A. - Sociedad General de Obras",Construcciones Tejera
"UTE: Construcciones Tejera, S.A. - Sociedad General de Obras",Sociedad General de Obras
"UTE: Construcciones Tejera, S.A., y Salcoa",Construcciones Tejera
"UTE: Construcciones Tejera, S.A., y Salcoa","Salcoa, S.A."
"UTE: Construcciones Uorconf, S.L.-Jorma Construcciones",Construcciones Uorconf
"UTE: Construcciones Uorconf, S.L.-Jorma Construcciones",Jorma Construcciones
"UTE: CONSTRUCCIONES URDECÓN, S.A.; AZUCHE 88",Azuche 88
"UTE: CONSTRUCCIONES URDECÓN, S.A.; AZUCHE 88",Construcciones Urdecon
"UTE: Construcciones Valmasedo, S.L. y Franjasa, S.L.",Construcciones Valmasedo
"UTE: Construcciones Valmasedo, S.L. y Franjasa, S.L.","Franjasa, S.L."
"UTE: Construcciones Valmasedo, S.L., Rehabitec Lleida",Construcciones Valmasedo
"UTE: Construcciones Valmasedo, S.L., Rehabitec Lleida",Rehabitec Lleida
"UTE: CONSTRUCCIONES VERA, S.A. (50%) & COMPAÑÍA GENERAL DE CONSTRUCCIÓN ABALDO, S.A. (50%)","Abaldo, Compañía General de Construcción"
"UTE: CONSTRUCCIONES VERA, S.A. (50%) & COMPAÑÍA GENERAL DE CONSTRUCCIÓN ABALDO, S.A. (50%)",Construcciones Vera
"UTE: Construcciones Villegas S.L, Fulton S.A, y Tecnología de Montajes Eléctricos, S.A",Construcciones Villegas
"UTE: Construcciones Villegas S.L, Fulton S.A, y Tecnología de Montajes Eléctricos, S.A",Fulton
"UTE: Construcciones Villegas S.L, Fulton S.A, y Tecnología de Montajes Eléctricos, S.A",TECNOLOGIA DE MONTAJES ELECTRICOS
"UTE: Construcciones Villegas, S.L. e Ineval, S.L. (UTE Valdemoro)",Construcciones Villegas
"UTE: Construcciones Villegas, S.L. e Ineval, S.L. (UTE Valdemoro)","Ineval, S.L."
"UTE: Construcciones y Contratas Cabello, S.L. y Eiffage Infraestructuras",Construcciones y Contratas Cabello
"UTE: Construcciones y Contratas Cabello, S.L. y Eiffage Infraestructuras",Eiffage Infraestructuras
"UTE: Construcciones y Contratas Herculinas, S.A., y Pinturas Restauraciones y Revestimientos, S.L. (abreviadamente: UTE Ciencias Educación)",Construcciones y Contratas Herculinas
"UTE: Construcciones y Contratas Herculinas, S.A., y Pinturas Restauraciones y Revestimientos, S.L. (abreviadamente: UTE Ciencias Educación)",Pinturas Restauraciones y Revestimientos
"UTE: Construcciones y Desmontes Ribera Navarra, S.A. – Compactaciones y Nivelaciones Pardo",Compactaciones y Nivelaciones Pardo
"UTE: Construcciones y Desmontes Ribera Navarra, S.A. – Compactaciones y Nivelaciones Pardo",Construcciones y Desmontes Ribera Navarra
UTE: Construcciones y Estudios S.A. y Sedesa Obras y Servicios (UTE CYES-SEDESA),Cyes
UTE: Construcciones y Estudios S.A. y Sedesa Obras y Servicios (UTE CYES-SEDESA),"Sedesa, Obras y Servicios"
"UTE: Construcciones y excavaciones Poza, S.L. Hidroambiente",Construcciones y excavaciones Poza
"UTE: Construcciones y excavaciones Poza, S.L. Hidroambiente",Hidroambiente
"UTE: Construcciones y Obras Valbuena S.A.U., Dinotec Sociedad de Aguas y Medio Ambiente",Construcciones y Obras Valbuena
"UTE: Construcciones y Obras Valbuena S.A.U., Dinotec Sociedad de Aguas y Medio Ambiente",Dinotec Sociedad de Aguas y Medio Ambiente
"UTE: Construcciones y Promociones Balzola, S.A. - Empresa Constructora Urbelan","Balzola, S.A."
"UTE: Construcciones y Promociones Balzola, S.A. - Empresa Constructora Urbelan",Empresa Constructora Urbelan
"UTE: Construcciones y Promociones Balzola, S.A. / Tecsa, Empresa Constructora","Balzola, S.A."
"UTE: Construcciones y Promociones Balzola, S.A. / Tecsa, Empresa Constructora",Tecsa Empresa Constructora
